1,"روان شناسی",ravanshenasi,"<p>روانپزشک کیست؟<br />
20,"زنان و زایمان",zanan_va_zayman,"<p>تخصص زنان و زایمان<br />
تخصص زنان و زایمان رشته&rlm; ای بالینی است که به پیشگیری، تشخیص، درمان و پیگیری هر آنچه به سیستم تناسلی بانوان و مسائل مرتبط با آن مانند حاملگی، ناباروری و ... مربوط است، می &rlm;پردازد.<br />
یک پزشک بعد از گذراندن ۷ سال دوران پزشکی عمومی خود، مجدداً در آزمون دستیاری شرکت کرده و در صورت رسیدن به حد نصاب لازم به تحصیل در این رشته می&rlm; پردازد. طول مدت تخصص حداقل ۴ سال است.<br />
شایان ذکر است از اشتباهات رایج افراد، ندانستن تفاوت &quot;ماما&quot; و پزشک &quot;متخصص زنان و زایمان&quot; می&rlm; باشد. مامایی رشته&rlm; ای مجزا از پزشکی است و آموزش&rlm; هایی در زمینه پیگیری زنان باردار و مراقبت&rlm; های دوران بارداری (و نه تمامی مسائل مرتبط با زنان) به دانش&rlm; آموختگان این رشته داده می&rlm; شود، درحالیکه متخصص زنان و زایمان به تمامی مسائل مرتبط با دستگاه تناسلی زنان می&rlm; پردازد و با توجه به تخصص خود اجازه درمان دارویی و در مواقع لزوم، درمان جراحی را دارد.<br />
مسائلی که یک متخصص زنان به آنها می&rlm; پردازد در دو حیطه کلی قرار می&rlm; گیرند:</p>

<p>مباحث مامایی که مرتبط با بارداری و زایمان و مسائل پیرامون آن است.</p>

<p>مباحث ژنیکولوژی که به مطالعه بیماری&rlm; های دستگاه تناسلی زنان و مسائل مرتبط می&rlm; پردازد.</p>

<p>در حیطه مسائل مامایی مواردی مثل آزمایشات قبل از بارداری، مراقبت&rlm; های دوران بارداری، حاملگی طبیعی و سزارین، انواع سقط، خونریزی&rlm; های دوران بارداری، دیابت دوران بارداری، پرفشاری خون مرتبط با بارداری، تست&rlm; های ارزیابی سلامت جنین، عفونت&rlm; های بعد از زایمان، خونریزی &rlm;های بعد از زایمان، عفونت ادراری دوران بارداری و ... از موارد شایعی هستند که به آنها پرداخته می&rlm; شود.<br />
به عبارتی هر خانمی که قصد بارداری دارد باید تحت نظر یک متخصص زنان قرار بگیرد تا مراقبت&rlm; های دوران بارداری و بررسی&rlm; های لازم را تحت نظر وی انجام دهد.<br />
حفظ سلامت مادر باردار، سلامت جنین و مراقبت از روند بارداری به شکلی که کمترین خطر را به دنبال داشته باشد، از وظایف این رشته می&rlm; باشد.<br />
در حیطه ژنیکولوژی، پزشک به مسائلی همچون اختلالات مربوط به قاعدگی مانند سندرم pco، خونریزی&rlm; های غیرطبیعی واژینال، عفونت&rlm; های دستگاه تناسلی، روش&rlm; های پیشگیری از بارداری، کیست&rlm; های تخمدانی، میوم&rlm; های رحمی، اندومتریوز، روش&rlm;&rlm; های غربالگری سرطان سرویکس مانند پاپ اسمیر، اختلالات پیرامون یايسگی می&rlm; پردازد.<br />
معاینات بالینی، تست&rlm; های آزمایشگاهی و روش&rlm; های پاراکلینیکی اساس تشخیص بیماری&rlm; های ژنیکولوژی هستند.<br />
درمان هر کدام از بیماری&rlm; ها با صلاح دید پزشک صورت می&rlm; گیرد که می&rlm; تواند دارویی (مانند اختلالات قاعدگی PCO و ...) و یا نیازمند عمل جراحی (مانند انواعی از کیست&rlm; های تخمدانی یا میوم&rlm; های رحمی...) باشد. عمل جراحی توسط خود متخصص زنان صورت می&rlm; گیرد.<br />
در سطوح فوق تخصصی، همانند رشته&rlm; های دیگر، به منظور تمرکز بیشتر و اختصاصی تر، فلوشیپ&rlm; های رشته زنان و زایمان وجود دارند که در کشور ما شامل موارد زیر است:</p>

<p>فلوشیپ نازایی و IVF</p>

<p>فلوشیپ انکولوژی</p>

<p>فلوشیپ لاپاراسکوپی</p>

<p>فلوشیپ پریناتولوژی&nbsp;</p>

<p>به طور کل مراجعه به فوق&rlm; تخصص &rlm;های زنان با نظر پزشک معالج (و نه خود بیمار) انجام می&rlm;&rlm; شود.</p>",2,"2019-11-16 15:39:21","2019-11-16 15:39:48"
21,اطفال,atfal,"<p>متخصص اطفال</p>

<p>هر آنچه به سلامت کودکان تا سن پانزده سالگی مربوط است، در حیطه فعالیت متخصص کودکان قرار می گیرد.<br />
سلامت فیزیکی، رفتاری و روانی همگی در این مقوله می گنجند.<br />
یک پزشک بعد از اتمام دوره عمومی در آزمون تخصص شرکت می کند و در صورت قبولی در این رشته به مدت چهارسال در این تخصص آموزش می بیند.<br />
مراحل رشد و نمو در کودکان با سرعتی بالاتر و متفاوت از بزرگسالان صورت می گیرد. همین طور آناتومی و فیزیولوژی آنها به ویژه در دوران نوزادی با بزرگسالان فرق دارد. لذا بررسی سلامت آنها با بزرگسالان متفاوت خواهد بود و بررسی آن نیازمند دانش ویژه است.<br />
&nbsp;</p>

<p>کارهایی که متخصص اطفال انجام میدهد :</p>

<p>1) ارزیابی سلامت&nbsp;<br />
از همان بدو تولد چک کردن وضعیت سلامت نوزاد به عهده متخصص اطفال است که در اتاق زایمان صورت می گیرید. پس از تولد &nbsp;واکسن زدن و ثبت رشد و نمو شیرخوار و بررسی سرعت رشد را به عهده خواهد داشت. قد، وزن، دور سر در هر نوبت ویزیت تا ۲ سالگی چک و ثبت خواهد شد.<br />
علاوه بر تغییرات فیزیکی، ارزیابی رشد ذهنی کودک بر اساس جدول سنی انجام می شود.یعنی اینکه شیرخوار یا کودک در هر سن باید توانایی انجام چه کارهایی را داشته باشد.<br />
2) درمان بیماری ها<br />
همانطور که پیشتر گفته شد از آنجایی که آناتومی بدن کودکان در مواردی متفاوت با بزرگسالان است، درمان بیماری ها در آنها متفاوت با بزرگسالان خواهد بود.<br />
شایع ترین بیماری ها در شیرخواران و کودکان بیماری های عفونی است. بیماری هایی همچون سرماخوردگی های ویروسی و باکتریال، فارنژیت، اتیت مدیا یا همان عفونت گوش و سینوزیت.<br />
تب در بچه ها مقوله ایی مهم است که به دنبال آن حتما باید به پزشک مراجعه شود. در موارد زیادی تب می تواند با تشنج همراه باشد یا علامت عفونت در مغز(مننژیت) باشد.<br />
اسهال و استفراغ (گاستریت ها) نیز علایمی شایع در کودکان هستند که حتما نیازمند مراجعه به پزشک است. چرا که با توجه به حجم کم بدن کودکان، میزان آب بدن آنها کم است و طی اسهال و استفراغ، بدن &nbsp;سریعا کم آب می شود که بسیار خطرناک است.<br />
مساله دیگری که در مورد بیماری های کودکان وجود دارد دوز داروهای مصرفی است که کاملا با بزرگسالان متفاوت است. میزان داروی مصرفی کودکان باید بر اساس وزن آنها و توسط پزشک محاسبه و تجویز گردد. همچنین عدم درمان صحیح در مواردی، مثلا در فارنژیت استرپتوکوکی، که با تب، گلودرد، بدن درد، سرفه و علایمی شبیه به سرماخوردگی مشخص می شود می تواند زمینه ساز مشکلات قلبی (روماتیسم قلبی) شود. پس از کنار علایم سرماخوردگی در کودکان نباید به سادگی گذشت و حتما نیازمند درمان توسط پزشک است.<br />
به طور کل تشخیص و درمان بیماری های کودکان با معاینه فیزیکی و در صورت نیاز آزمایشات بالینی و در مواردی استفاده از ابزار های پاراکلینیکی صورت می گیرد.<br />
&nbsp;</p>

<p>رشته های فوق تخصصی اطفال</p>

<p>با توجه به گستردگی فراوان این تخصص زیر شاخه های متنوعی برای آن وجود دارد که به طور اختصاصی تر به طب اطفال می پردازند که شامل موارد زیر است :</p>

<p>بیماری های کلیه کودکان (نفرولوژی اطفال)</p>

<p>&nbsp;بیماری های خون اطفال</p>

<p>بیماری های عفونی کودکان</p>

<p>بیماری های قلب کودکان</p>

<p>بیماری های گوارش کودکان</p>

<p>بیماری های غدد و متابولیک کودکان</p>

<p>بیماری های ایمونولوژی و آلرژی کودکان</p>

<p>&nbsp;بیماری های روماتولوژی کودکان</p>

<p>بیماری های ریه کودکان</p>

<p>بیماری های اعصاب کودکان</p>

<p>فوق تخصص نوزادان</p>

<p>که مراجعه به آنها با توجه به تصمیم و تشخیص متخصص اطفال یا پزشک عمومی صورت می گیرد.<br />
&nbsp;</p>",2,"2019-11-16 15:40:11","2019-11-16 15:40:39"
22,"گوش و حلق و بینی",goosh_halgh_bini,"<p>تخصص گوش و حلق و بینی</p>

<p>همانطور که از اسم این تخصص مشخص است به بررسی، تشخیص و درمان بیماری های &nbsp;مرتبط با گوش، بینی، حلق و ساختمان های مرتبط با سر و گردن می پردازد. نام این تخصص ترجمه انگلیسی Otolaryngology میباشد و همین طور به اختصار ENT که اول وازه های Ear Nose Throat میباشد هم نامیده می شود.<br />
یک پزشک عمومی بعد از شرکت در آزمون تخصصی و قبولی در این رشته به مدت پنج سال آموزش های لازم را فرا می گیرد و به طبابت می پردازد.<br />
&nbsp;<br />
مواردی که در این تخصص بررسی می شوند شامل:</p>

<p>اختلالات مرتبط با گوش</p>

<p>مثل کم شنوایی، پارگی و آسیب های پرده گوش و تروماها، گرفتگی کانال گوش، عفونت های حاد و مزمن و التهاب های گوش، تومورهای گوش، اختلالات تعادلی و سرگیجه های مرتبط با لابیرنتیت، بیماری منیر و ... هستند.<br />
برای تشخیص پزشک با توجه به علایم موجود بعد از معاینه و مشاهده کانال گوش (اتوسکوپی) از ابزارهای مختلفی مثل تست های شنوایی سنجی یا روش های تصویربرداری استفاده می کند. با توجه به اختلال موجود، شست و شوی گوش، درمان دارویی و در مواردی درمان جراحی لازم است.</p>

<p>اختلالات بینی و سینوس</p>

<p>مانند پولیپ، سینوزیت، رینیت مداوم و رینیت الرژیک، از دست دادن حس چشایی، خون ریزی از بینی به طور مداوم، شکستگی بینی و تروماها، انومالی های مادرزادی بینی، تومورهای بدخیم حفره بینی و...<br />
برای تشخیص پزشک از معاینه حفره بینی (رینوسکوپی) ، اندوسکوپی بینی و روش های تصویر برداری مختلف استفاره می کند. در موارد لزوم عمل جراحی صورت می گیرد.<br />
&nbsp;البته امروزه شایع ترین علت مراجعه به متخصصین گوش و حلق و بینی در کشور ما عمل جراحی زیبایی بینی (رینوپلاستی) می باشد که خود بحث بر انگیز است.</p>

<p>اختلالات مرتبط با حنجره</p>

<p>مانند گرفتگی صدا، مشکل در بلع، مشکل در صحبت کردن، گلودردف تروماهای حنجره، لارنژیت حاد، تومور های حنجره و...<br />
برای تشخیص مشاهده حنجره و لمس غده تیرویید صورت می گیرد. در مراحل بعدی استفاده از لارنگوسکوپی، گلوتوگرافی و ...انجام می شود که توضیحات انها ار حوصله این مطلب خارج است.<br />
اختلالات مربوط به دهان و حلق<br />
سوزش لب ها، دشواری در خوردن غذا ناشی از زخم های دهانی، اختلالات التهابی مربوط به زبان و ضایعات آن، آبسه های دهانی، شکاف لب و دهان در نوزادان، وجود &nbsp;لوزه سوم، تومورهای دهان و حلق، اختلالات تنفسی انسدادی مرتبط با خواب، تومورهای بزاقی و...</p>

<p>اختلالات مربوط به گردن و تیرویید</p>

<p>لنفادنوپاتی های این ناحیه (بزرگ شدن غدد لنفاوی) &nbsp;و تومورهای بدخیم مثل لنفوم، لیپوم گردنی، انواع تیرییدیت ها و..در این منطقه قرار دارند.&nbsp;<br />
مشاهده ضایعه توسط پزشک توجه به سایز و تعداد و ... در تشخیص اهمیت دارد. در مواردی که عمل جراحی مورد نیاز است مثل شکاف لب و کام، لوزه سوم در کودکی، تومور ها و ... توسط خود متخصص انجام میشود.</p>

<p>در نگاه کلی به این تخصص در صورتی که از&nbsp;&nbsp;کاهش شنوایی رنج می برید، ترومایی به گوش شما وارد شده است، یا سردرد هایی شدید به دنبال سرماخوردگی اخیر دارید، مکررا دچار خون ریزی از بینی می شوید، یا درصورتی که زخم هایی در&nbsp;&nbsp;دهان دارید که غذا خوردن را برایتان سخت کرده است، احساس گرفتگی صدا دارید و اطرافیان این قضیه را تایید می کنند، برجستگی در ناحیه ای از گردن خود حس می کنید که چند روز است وجود دارد، یا اخیرا بلع مواد غذایی برایتان سخت شده است و ... ابتدا به یک پزشک عمومی مراجعه کنید تا توسط ایشان معاینه شوید و بررسی های اولیه را انجام دهید .در صورت نیاز به ارجاع مشکل شما در حیطه فعالیت متخصص گوش و حلق و بینی قرار می گیرد.</p>",2,"2019-11-16 15:41:22","2019-11-16 15:41:48"
23,داخلی,dakheli,"<p>متخصص داخلی&nbsp;</p>

<p>تخصص داخلی یک رشته بالینی است که به پیشگیری، ارزیابی، تشخیص و درمان و پیگیری بیماری های داخلی بزرگسالان می پردازد و شاید از این نظر جامع ترین تخصص پزشکی را بتوان داخلی دانست.<br />
به عبارتی اگر شما علامتی از یک بیماری، مثل تب و یا سرفه دارید، در مرحله اول ویزیت یک متخصص داخلی برای شما بسیار کارامد است. ایشان با توجه به مجموعه علائم شما، نشانه ها و یافته های آزمایشگاهی و پاراکلینیکی شما را درمان و یا در صورت لزوم به پزشک حوزه مربوطه ارجاع می دهد.<br />
همان طور که اشاره شد علم داخلی محدوده ای گسترده دارد و علت این گستردگی، ارگان هایی از بدن است که در این فیلد قرار می گیرند. به عبارتی هر آنچه به &nbsp;قلب، ریه، ارگان های دخیل در سیستم گوارش، کبد، کلیه ها، غدد و هورمون ها، خون و ناراحتی های مفاصل و استخوان ها مربوط است در مرحله اول به ویزیت یک پزشک متخصص داخلی نیاز دارد.<br />
با توجه به طیف گسترده بیماری هایی که در این زمینه وجود دارد، تخصص داخلی خود در مرحله<br />
&nbsp;فوق تخصصی زیرمجموعه های متنوعی دارد که به طور اختصاصی تر به ارگان مرتبط به خود می پردازد.<br />
&nbsp;این زیرشاخه های فوق تخصصی شامل:</p>

<p>فوق تخصص ریه</p>

<p>فوق تخصص روماتولوژی</p>

<p>فوق تخصص گوارش و کبد</p>

<p>فوق تخصص خون و سرطان (هماتولوژی انکولوژی)</p>

<p>فوق تخصص کلیه (نفرولوژی)</p>

<p>فوق تخصص غدد و متابولیسم (اندوکرینولوژی)</p>

<p>فوق تخصص بیماری&zwnj;های قلب و عروق</p>

<p>به عبارتی یک پزشک عمومی بعد از قبولی در رشته داخلی و چهار سال تحصیل در این رشته، مجدداً در امتحان فوق تخصصی شرکت کرده و در صورت قبولی در یکی از رشته های فوق تخصصی تحصیل می کند.<br />
مطلبی که در اینجا اهمیت دارد این است که صرف داشتن یک علامت، مثلاً تنفسی، مانند سرفه، به فوق تخصص ریه مراجعه نکنید و پله های درمانی را به درستی طی کنید تا هم پزشک را از تشخیص های جامع دور نکنید و هم مجبور پرداخت هزینه های زیاد نشوید.<br />
برای مثال سرفه شما می تواند یک علامت گوارشی باشد نه تنفسی و توسط پزشک عمومی و یا داخلی درمان شود و شما با مراجعه اشتباه به فوق تخصص ریه، هم از تشخیص صحیح دور شده اید و هم هزینه بیشتری متحمل شده اید.<br />
پس به سیستم درمانی و پزشک خود اعتماد کنید و مراجعه به فوق تخصص ها را به ارجاع آنها بسپارید.</p>",2,"2019-11-16 15:42:17","2019-11-16 15:42:46"
24,"بیماری های عفونی و گرمسیری",ofooni_va_garmsiri,"<p>متخصص بیماری های عفونی و گرمسیری</p>

<p>بیماریهای عفونی بیماری هایی هستند که از طریق میکرو اورگانیسم ها یعنی باکتری ویروس قارچ انگل و تک یاخته ها منتقل می شوند.<br />
یک پزشک بعد از اتمام هفت سال دوران عمومی و شرکت در آزمون دستیاری به مدت چهار سال در رشته تخصصی عفونی آموزش می بیند.<br />
به طور کلی در درمان عفونت های معمول نیاز به مراجعه به متخصص عفونی نیست و پزشک عمومی با روش صحیح می تواند شما را درمان کند.<br />
حیطه اصلی این تخصص پیشگیری و درمان بیماری های عفونی غیر شایع و غیر معمول و درمان عفونت های راجعه (یعنی مواردی که با وجود درمان مرتبا بیماری برمیگردد) و نیز موارد شدید بیماری است که نیاز به بستری در بیمارستان دارد.<br />
همچنین در درمان بیماری های عفونی در افرادی که اختلال ایمنی دارند (مادر زادی یا اکتسابی مانند ایدز) نیاز به مشاوره با متخصص عفونی می باشد.<br />
&nbsp;</p>

<p>چه موقع متوجه میشویم بیماری ما بیماری عفونی است؟</p>

<p>*تب&nbsp;شایع ترین علامت بیماری های عفونی است و در حقیقت واکنش دفاعی &nbsp;بدن به حضور میکروارگانیسم هاست. تب علامتی است که همیشه باید جدی تلقی شود و در گروه های پر خطر یعنی کودکان، زنان باردار و افراد پیر نیازمند بررسی دقیق تری دارد.<br />
تب های راجعه(رفت و برگشتی) نیز خود علامت مهمی در تشخیص بیماریهاست که حتما باید به پزشک گزارش شود.<br />
*وجود سابقه مسافرت اخیر:&nbsp;در صورتی که بعد از مسافرت دچار علایم بیماری شده اید،احتمال زیادی دارد که به یک بیماری عفونی دچار شده باشید.آب و غذاهایی که در سفر مصرف کرده اید یا حشراتی که در آن منطقه وجود دارند میتوانند منتقل کننده عفونت باشند.<br />
*تماس با فرد آلوده&nbsp;: در صورتی که بعد از مواجهه با فرد بیمار، بعد از چند روز دچار علایم مشابه شده اید،احتمالا یک بیماری واگیردار عفونی از آن فرد به شما منتقل شده است.بسته به نوع بیماری تماس تنفسی، استفاده از ظروف مشترک، تماس بدنی همچون دست دادن &nbsp;و ... میتواند باعث انتقال شود.<br />
&nbsp;</p>

<p>چه موقع باید به متخصص عفونی مراجعه کرد؟</p>

<p>-درمان زخم&zwnj;های مزمن (شامل زخم های دیابتی، زخم های عروقی، زخم بستر و سوختگی و زخم های ناشی از جراحی) در حیطه فعالیت متخصص عفونی است.<br />
-عفونت راجعه تنفسی و پنومونی تنفسی<br />
-عفونتهای راجعه تناسلی و ادراری<br />
بعضی از عفونت های تناسلی از مرد به زن و یا از زن به مرد منتقل می شوند که گاه فقط زن و یا فقط مرد علامت دارند ولی حتما هردو باید درمان شوند.<br />
-عفونتهای راجعه گوارشی که در این موارد نیاز به بررسی آزمایشگاهی وجود دارد<br />
-بیماری های باکتریالی چون سل، وبا، دیفتری، هاری، کزاز، بوتولیسم، تب مالت (بروسلوز) ،حصبه (تیفوید) و ...<br />
توضیح علایم این بیماری ها از حوصله این مبحث خارج است، فقط لازم به ذکر است علایمی چون خستگی طولانی مدت، ضعف، تب و لرز و کاهش وزن علایم خطری هستند که نیازمند بررسی آزمایشگاهی هستند.گاه این علایم علت عفونی دارند.<br />
-افرادی که دچار ضعف سیستم ایمنی هستند باید توسط متخصص عفونی مشاوره شوند.<br />
-عفونت های مغزی همچون مننژیت، آبسه های مغزیف انسفالیت و... که معمولا با کاهش سطح هوشیاری و تب نمایان می شوند.<br />
-عفونت مفاصل (ارتریت سپتیک)که در کودکان شایع است و با تب، درد مفصل و التهاب آن ناحیه مشخص می شود.<br />
-انواع بیماری های کرمی و انگلی<br />
-بیماری های ویروسی چون ایدز و هپاتیت که تشخیص آنها به ویژه در کسانی که رفتار های پر خطر دارند اهمیت دارد.تشخیص این بیماری ها آزمایشگاهی است.<br />
-بیماری های ویروسی دیگر همچون سرخک و سرخچه و اوریون که در اطفال شایع است.<br />
در زنان باردار بررسی این بیماری ها در ابتدای بارداری اهمیت زیادی جهت سلامت جنین دارد که توسط پزشک مورد ارزیابی قرار می گیرد.<br />
-انواع عفونت های پوستی همچون سلولیت ها که با قرمزی، گرمی و درد در آن ناحیه بروز می کنند و نیازمند مراجعه به متخصص عفونی( و نه متخصص پوست) هستند.</p>",2,"2019-11-16 15:43:18","2019-11-16 15:43:44"
25,"چشم پزشکی",cheshm_pezeshki,"<p>چشم پزشکی</p>

<p>چشم دریچه ارتباط آدمیان با دنیای بیرون است ، در توصیف فیزیولوژی و آناتومی چشم هر چه بگوییم نمی توان شکوهی که مولانا در بیت بالا به آن اشاره کرده است را به زبان آورد.</p>

<p>اجزای چشم</p>

<p>از طریق سیستم آناتومیک چشم نوری که از دنیای بیرون به ما میرسد را دریافت و توسط اعصاب چشم این اطلاعات به مغز ارسال و تصویر برای ما قابل درک می شود. اما برای اینکه عمل بینایی انجام گیرد اجزای بسیاری دخیل هستند که شامل ساختار های زیر می شوند:<br />
سگمان قدامی که شامل:<br />
قرنیه: که قسمت شفاف لایه ی خارجی چشم است و پرتوهای نور را به کمک عدسی بر روی شبکیه متمرکز می کند.<br />
صلبیه: قسمت سفید رنگ کره ی چشم که لایه بیرونی و شکل دهنده به کره چشم می باشد.<br />
زلالیه: مایع زلالی در پشت قرنیه که مسئول تغذیه و اکسیژن رسانی به قرنیه است.<br />
عنبیه: قسمت رنگی چشم &nbsp;<br />
عدسی: یک لنز محدب که به کمک قرنیه پرتوهای نور را متمرکز می کند.<br />
و سگمان خلفی که شامل:<br />
&nbsp;زجاجیه : و یا &nbsp;ویتره ماده ای که &nbsp;درون کره ی چشم را پر می کند.<br />
شبکیه : سلول های عصبی که مسئول دریافت و تشخیص نور هستند بر روی آن قرار دارند. کروئید: وظیفه اکسیژن رسانی به شبکیه را بر عهده دارد .<br />
اعصاب بینایی: که وظیفه اصلی در عمل دیدن را انجام می دهند.<br />
عضلات چشم : که حرکات کره چشم را بر عهده دارند.<br />
و سیستم اشکی.<br />
هر یک از قسمت های ذکر شده در بالا ممکن است در بیماری های مختلف دچار درگیری شوند. چشم پزشکی درواقع علم پیشگیری ، تشخیص و درمان بیماری های چشمی می باشد . متخصص چشم پزشکی پس از گذراندن دوره ی پزشکی عمومی و و پذیرش در رشته ی دستیاری چشم پزشکی پس از گذراندن چهار سال جراح و متخصص بیماری های چشمی شناخته می شود.</p>

<p>بیماری های چشم</p>

<p>از جمله شایع ترین اختلالات چشمی میتوان به موارد زیر اشاره کرد:<br />
عیوب انکساری : شامل نزدیک بینی و دور بینی<br />
کاتاراکت یا آب مروارید<br />
گلوکوم یا آب سیاه<br />
بیماری های چشمی ناشی از دیابت<br />
خشکی چشم<br />
پروپتوز یا بیرون زدگی چشم<br />
استرابیسم یا انحراف چشم<br />
التهاب لایه های مختلف چشم مانند یوئیت<br />
سرطان ها به ویژه تومور های چشمی<br />
اشک ریزش و بیماری های مجاری اشکی<br />
و ....<br />
&nbsp;</p>

<p>علائم بیماری های چشمی</p>

<p>&nbsp;از دست دادن و یا کاهش بینایی به صورت تاری دید، محو شدن قسمتی از میدان دید، کاهش کیفیت تصاویر، خستگی چشم بیشتر از قبل<br />
مشاهده هرگونه تغییر در دیدن مثل جرقه های نور، لکه های روشن، دیدن خطوط محو، دوبینی، دیدن سایه کنار اجسام، دیدن نقاط تاریک در مرکز یا حاشیه میدان&nbsp;&nbsp;بینایی و ...<br />
هرگونه تغییر در ظاهر چشم در اثر ضربه و یا افتادگی پلک، انحراف چشم ها، قرمزی، اشک ریزش، خشکی، تورم، خروج چرک، گرمی، تغییر در مژه ها، درد و ....<br />
و تغییر در رنگ ها<br />
&nbsp;</p>

<p>متخصص چشم از چه ابزاری استفاده می کند؟</p>

<p>در ابتدای کار مانند سایر رشته های پزشکی گرفتن شرح حال دقیق از بیمار که شامل شرحی از شکایت بیمار و سابقه بیماری های قبلی و مصرف داروها کمک بسیاری به تشخیص و درمان بیماری می کند.<br />
چرا که به طور مثال بسیاری از داروها باعث ایجاد گلوکوم و یا آب سیاه می شوند.<br />
در قدم بعدی معاینه بیمار به صورت &nbsp;مشاهده مستقیم ظاهر چشم&nbsp;&nbsp;با استفاده از اسلیت لمپ (وسیله ای که چانه بیمار بر روی آن قرار میگیرد و پزشک از سمت دیگر دستگاه به &nbsp;معاینه چشم می پردازد) و استفاده از چارت اسنلن در موارد کاهش بینایی چشم می باشد .<br />
و سپس متخصص چشم&nbsp;&nbsp;با استفاده از دستگاه های مختلفی به ارزیابی بخش های مختلف می پردازد.<br />
در صورت نیاز به بررسی های مختلف مثل تعیین فشار چشم، میدان بینایی، تعیین دقیق نمره ی چشم، آنژیوگرافی&nbsp;&nbsp;عروق چشمی و سونوگرافی چشم و ... از دستگاه های مخصوص این کار استفاده می کنند.<br />
&nbsp;</p>

<p>درمان بیماری های چشمی</p>

<p>با توجه به نوع بیماری درمان های بسیاری از جمله تجویز عینک، دارو درمانی، در موارد تومورهای چشمی استفاده رادیوکموتراپی نیز رایج است.<br />
از&nbsp;&nbsp;آنجایی که دربسیاری از موارد بیماری های چشمی به خودی خود و استفاده از دارو بهبود پیدا نمی کنند جراحی جز جدایی ناپذیر درمان های این رشته تخصصی می باشد .<br />
