1,"روان شناسی",ravanshenasi,"<p>روانپزشک کیست؟<br />
به طور مثل جراحی های اصلاح نزدیک بینی یا دور بینی مثل لازک، پی آر کی و اسمایل و...<br />
جراحی خارج کردن و تعویض عدسی در کاتاراکت یا آب مروارید<br />
جراحی های تومورهای چشم که گاهی به صورت مشترک با جراحان مغز و اعصاب(نوروسرجری) و سایر رشته ها انجام می گیرد و ....</p>

<p>فوق تخصص های چشم پزشکی</p>

<p>با توجه و گسترش علم و روش های درمانی و تشخیص امروزه فلوشیپ (دوره های فوق تخصصی) بسیاری برای رشته ی چشم پزشکی تعریف شده اند که در کشور ما نیز بسیاری ازین رشته ها وجود دارند که شامل موارد زیر می باشند:<br />
فلوشیپ قرنیه و بیماریهای خارج چشمی (سگمان قدامی): تمامی بیماری ها و جراحی های مربوط به سگمان قدامی که دربالا توضیح داده شد شامل جراحی های عیوب انکساری( نزدیک بینی و دور بینی) و کاتاراکت و... در حوزه ی تخصصی این افراد قرار دارد.<br />
فلوشیپ شبکیه (ویتره و رتین یا سگمان خلفی) که شامل&nbsp;&nbsp;اصلاح جداشدگی شبکیه و اختلالات ناشی از دیابت و ... می شود.<br />
فوق فلوشیپ چشم پزشکی کودکان و انحراف چشم: در موارد انحراف چشم ها که باعث غیرقرینه بودن چشم ها می شود وسایر ناهنجاری های چشم کودکان<br />
فلوشیپ جراحی پلاستیک و ترمیمی چشم (اربیت و اکولوپلاستیک)&nbsp;<br />
فلوشیپ آب سیاه (گلوکوم)<br />
فلوشیپ پاتولوژی چشم (مشترک با متخصصین پاتولوژی)<br />
فلوشیپ ترومای چشم<br />
و ...</p>

<p>&nbsp;تفاوت اپتومتریست و متخصص چشم در چیست؟</p>

<p>اپتومتریست و یا بینایی سنج کارشناسانی هستند که بعد از گذراندن دوره ی چهار ساله به افراد در زمینه هایی مثل تعیین نمره چشم ، تجویز عینک طبی و آفتابی و یا لنز های تماسی مناسب&nbsp;&nbsp;، &nbsp;ساخت عینک مناسب با میدان بینایی هر فرد ، انجام تست های مختلف بینایی سنجی و تشخیصی بیماری های چشمی که توسط دستگاه های تخصصی انجام می گیردو&nbsp;&nbsp;... کمک می کنند این افراد توانایی اعمال جراحی و&nbsp;&nbsp;درمان بیماری های چشمی را نداشته و این کار صرفا توسط چشم پزشک انجام می گیرد.</p>",2,"2019-11-16 15:44:03","2019-11-16 15:44:59"
26,"قلب و عروق",ghalb_va_oroogh,"<p>متخصص قلب و عروق&nbsp;</p>

<p>همانطور که از نام این تخصص &nbsp;مشخص است با پیشگیری، تشخیص، درمان و پیگیری اختلالات و بیماری های مرتبط با قلب سر و کار دارد.<br />
بیماری هایی همچون اختلالات مادرزادی قلب، بیماریهای عروق کرونر، نارسایی قلب، بیماریهای دریچه ای قلب، بی نظمی ها یا آریتمی های قلبی، بیماری های عضله قلب (میوکارد)، بیماری های مرتبط با فشار خون در این تخصص به آنها پرداخته می شوند.<br />
انجام معاینه منظم فرد توسط پرشک عمومی و یا متخصص قلب و عروق، یکی از بهترین راه&zwnj;های تشخیص بیماری&zwnj;های قلبی است. چراکه با توجه به پیشرفت تکنولوژی در زمینه دستگاه های پزشکی، خیلی از مشکلات قلبی در مراحل اولیه تشخیص داده می شوند &nbsp;و با دارو کنترل می شوند و نیاز به جراحی را کم می کنند.از طرف دیگر در بسیاری از مشکلات قلبی همچون بیماری های عروق کرونر و بیماری های مرتبط با فشار خون زمینه ژنتیکی بسیار موثر است که در این افراد معاینه منظم به جهت پیشگیری انجام می شود.<br />
&nbsp;<br />
ابزارهای پر کاربرد در تشخیص بیماری های قلبی :<br />
اکو کاردیوگرافی:&nbsp;برای اطلاع از وضعیت دریچه&zwnj;ها و حفره&zwnj;های قلبی، عملکرد پمپاژ و اختلال&zwnj;های مادرزادی قلبی استفاده می شود که وسیله ایی کاملا بی خطر می باشد.<br />
نوار قلب:&nbsp;فعالیت الکتریکی قلب را ثبت می&zwnj;کند و نشان&zwnj;دهنده نحوه عملکرد ریتم قلب است<br />
با نوار قلب می&zwnj;توان تا حد زیادی شواهدی از سکته قلبی را مشخص کرد.مزیت آن ساده و ارزان بودن و دسترس بودن آن است.<br />
تست ورزش:&nbsp;تست ورزش مانند نوار قلب است، با این تفاوت که بیمار روی دستگاه تردمیل حرکت می&zwnj;کند و نوار قلب ثبت می&zwnj;شود.<br />
اگر اختلالی در عملکرد ریتم و خون&zwnj;رسانی قلبی وجود داشته باشد، با تست ورزش مشخص می&zwnj;شود<br />
این روش برای تشخیص گرفتگی عروق کرونر مفید است.<br />
آنژیوگرافی: جزو روش&zwnj;های تهاجمی برای بررسی قلب است.در روش آنژیوگرافی بیمار باید بستری شود و از شریان کشاله ران یا دست، کاتترهای نازکی را به قلب می فرستند و داخل عروق کرونر تزریق انجام می شود تا عروق و حفره های قلبی بررسی شوند. &lrm;<br />
این وسیله تشخیصی است، ولی در حین تشخیص و در صورت وجود گرفتگی عروق، می&zwnj;توان با آن اقدام به باز کردن رگ خونی با بالون یا استنت&zwnj;گذاری (آنژیوپلاستی) نیز کرد.<br />
&nbsp;</p>

<p>چه کسانی باید بررسی از نظر قلب و عروق انجام دهند :</p>

<p>-در بسیاری از بیماری ها برای مثال دیابت &nbsp;بررسی عملکرد قلب و عروق به صورت مرتب باید صورت گیرد.یا در بیمار با مشکلات تنفسی حتما باید بررسی قلب انجام شود.<br />
-افرادی که در اقوام درجه اول آنها بیماری قلبی وجود دارد پیگیری را از سن کمتر باید آغاز کنند.در افراد جوان تر انجام تست ورزش بسیار کمک کننده است.<br />
-افراد سیگاری<br />
-افرادی که چربی خون بالا دارند<br />
-افراد با فشار خون بالا<br />
در این مورد باید دانست فشارخون بالا در اکثر موارد علامتی ندارد و تنها راه تشخیص آن چک مرتب فشار خون توسط پزشک است.<br />
-افراد چاق<br />
-افراد علامت دار<br />
علایم شایع بیماری های عروق کرونر شامل درد و &nbsp;احساس سنگینی قفسه سینه است.البته درد میتواند محدود به قفسه سینه نباشد و شانه چب، فک پایین تا ناف را در بر گیرد.تنگی نفس حین فعالیت علایم شایع دیگری است.درد قلبی می تواند با تعریق و تهوع همراه باشد.در خیلی از موارد بیماری عروق کرونر با درد معده و مشکلات گوارشی اشتباه گرفته می شود که باید به آن توجه شود.<br />
علایم شایع در نارسایی قلبی تنگی نفس، که هنگام خواب بدتر می شود و وجود تورم در بدن بویژه در پاها می باشد، که اغلب در افراد مسن ایجاد می شود و که نیازمند مراجعه به پزشک است.<br />
&nbsp;<br />
مواردی که گفته شد در حیطه متخصص قلب و عروق قرار دارند.در درمان بیماری های قلب زمانی که نیاز به مداخله جراحی باشد جراحی توسط جراح قلب و عروق صورت می گیرد که رشته مجزایی است. تشخیص زودهنگام در بسیاری از موارد نیاز به عمل جراحی را کاهش می دهد.<br />
&nbsp;<br />
رعایت رژیم غذایی کم کلسترول و تغییر سبک زندگی و داشتن روزانه ۲۰-۳۰ دقیقه فعالیت بدنی دو امر مهم در بهبود عملکرد قلب و کاهش ریسک بیماری های قلبی است.</p>",2,"2019-11-16 15:45:31","2019-11-16 15:45:58"
27,"جراحی قلب و عروق",jarahi_ghalb_va_oroogh,"<p>تخصص جراحی قلب و عروق</p>

<p>در ابتدا لازم است به تفاوت تخصص کاردیولوژی یا قلب و عروق و این رشته بپردازیم.<br />
تخصص قلب و عروق به پیشگیری، تشخیص و درمان و پیگیری اختلالات و بیماری های مرتبط با قلب هم چون اختلالات مادرزادی قلب، بیماریهای عروق کرونر، نارسایی قلب، بیماریهای دریچه ای بیماری های مرتبط با فشار خون و ... می پردازد و درمان آنها را به صورت مدیکال و دارویی و یا با کمترین مداخله (مثل انژیوگرافی یا آنژیوپلاستی) انجام می دهد.<br />
متخصصان این رشته&nbsp;بعد از دوران عمومی و قبولی در رشته قلب، به این تخصص آمده اند و یا از رشته تخصصی داخلی، فوق تخصص داخلی قلب گرفته اند.<br />
در صورتی که در درمان بیماری قلبی نیاز به مداخله جراحی باشد، متخصص قلب بیمار را به جراح قلب ارجاع می دهد.جراحان قلب کسانی هستند که بعد از مقطع عمومی در رشته جراحی عمومی قبول شده اند و اینک فوق تخصص جراحی قلب گرفته اند.<br />
پس در صورتی که یک علامت قلبی، مثلا درد قفسه سینه هنگام فعالیت دارید، یا پزشک تشخیص داده است که نوار قلب شما غیر طبیعی است و یا بیماری مادرزادی قلبی دارید، باید به متخصص قلب و عروق (و نه جراح قلب) مراجعه کنید و در صورتی که در درمان شما نیاز به عمل جراحی باشد این روند توسط پزشک معالج شما طی خواهد شد.<br />
&nbsp;</p>

<p>اعمال جراحی رایج در جراحی قلب</p>

<p>گرفتاری عروق کرونر&nbsp;قلب یک پاتوفیزیولوژی شایع در کسانی است که با مشکلات قلبی مراجعه می کنند، که موجب عدم خون رسانی کامل به بافت قلب می شود و می تواند به سکته قلبی بیانجامد. بعد از تشخیص این مساله که توسط متخصص قلب انجام می شود، جراح قلب و عروق با توجه به میزان درگیری سعی در باز کردن رگ گرفتار می کند. اعمال جراحی چون استنت گذاری و بالن گذاری به این منظور انجام می شود. صورتی که گرفتاری وسیع تر باشد از عمل بای پس که ایجاد یک رگ فرعی جهت تامین خون رسانی است، استفاده می شود.<br />
قطعا در انتخاب نوع عمل، سن بیمار، علایم فرد و بیماری های زمینه ای نقش دارند.<br />
بیماری های مادرزادی قلب&nbsp;مساله دیگری است که به درمان جراحی نیاز دارد. بیماری هایی چون نقص در دیواره های قلبی و باز ماندن مجرای شریانی از این دسته هستند. البته در مواردی بدون مداخله و به صورت خود به خودی درمان می شوند، ولی به طور کل درمان قطعی آنها جراحی است.<br />
بیماری های دریچه ایی&nbsp;که شامل تنگی دریچه ها و یا بی کفایت شدن آنهاست مورد بعدی هستند.این مشکل اغلب در افراد مسن و توسط اکو قلب مشخص می شود و با عمل جراحی و تعویض دریچه درمان می گردد.<br />
جراحی عروق بزرگی چون آئورت نیز در این تخصص می گنجد.<br />
همین طور اورژانس های قلب نیز نیاز به عمل جراحی فوری دارند.<br />
تومورهای قلب (میکزوم) خیلی شایع نیستند ولی در صورت تشخیص درمان آنها جراحی است.<br />
&nbsp;</p>

<p>دوران نقاهت بعد از عمل جراحی قلب</p>

<p>از آنجا که قلب را شاید بتوان حیاتی ترین ارگان بدن نامید، عمل جراحی آن مخاطره آمیز و پر استرس است. لذا مراقبت دوران نقاهت بعد از عمل، هم از نظر فیزیکی و هم روانشناختی اهمیت فراوان دارد.رعایت توصیه های پزشک معالج و انجام تمرین های داده شده در کاهش عوارض بعد از عمل نقش شایانی دارد.در بهبود علایم روحی بیمار نیز مشاوره روانشناشی اهمیت به سزایی خواهد داشت.</p>",2,"2019-11-16 16:00:25","2019-11-16 16:00:52"
28,ارتوپدی,ortopedi,"<p>اورتوپدی</p>

<p>شاخه ای از پزشکی است که به درمان بیماری ها و ناهنجاری ها و هر اختلالی که به استخوان مربوط است می پردازد.<br />
به عبارتی این رشته به سیستم حرکتی بدن فرد می پردازد که شامل استخوان ها، مفاصل، عضلات، تاندون ها، رباط ها و ... می باشد.<br />
یک پزشک بعد از گذراندن دوران پزشکی عمومی خود در آزمون دستیاری شرکت می کند و بعد از قبولی در رشته اورتوپدی ۴ سال در این رشته آموزش می بیند که بخش اصلی این آموزش در حیطه جراحی های اورتوپدی است. ولی به صورت کلی در این رشته هم درمان مدیکال و هم درمان جراحی قرار دارد.<br />
&nbsp;<br />
مباحث مربوط به اورتوپدی در دو حیطه کلی بیماری ها و شکستگی ها قرار می گیرند.<br />
&nbsp;<br />
در بخش اول بیماری هایی مثل:</p>

<p>بیماری های ستون فقرات</p>

<p>همچون نا هنجاری های مادرزادی، لوردوز و اسکولیز کمری، بیماری های عفونی ستون مهره، تنگی کانال نخاع، ارتروز گردنی و...</p>

<p>بیماری های شانه</p>

<p>که اکثرا با محدودیت حرکتی خود را نشان می دهند مانند شانه منجمد، پارگی تاندون به دنبال تروماها و ...</p>

<p>بیماری های آرنج</p>

<p>مثل آرنج تنیس بازان و آرنج گلف بازان، بورسیت اوله کرانون، دفورمیتی های آرنج و ...</p>

<p>بیماری های مربوط به مچ دست</p>

<p>که از شایع ترین های آنها سندرم تونل کارپ است که با درد مچ دست و گزگز انگشتان بروز می کند و اکثرا در خانم های میانسال دیده می شود، بیماری های التهابی مثل ارتریت روماتویید که درگیری استخوانی دارند نیز علاوه بر ویزیت روماتولوگ به اورتوپد نیاز دارند.</p>

<p>بیماری های مفصل لگن</p>

<p>که اکثرا با درد و محدودیت حرکتی مشخص می شوند مثل آرتروز مفصل ران&nbsp;</p>

<p>بیماری های زانو</p>

<p>&nbsp;همچون پارگی لیگامان&nbsp;و منیسک و&nbsp;کشیدگی رباط ها که در ورزشکاران شایع است.کیست بیکر یا تجمع مایع در بورس و آرتروز (استیو آرتریت) زانو که بسیار شایع است و اغلب در افراد مسن ایجاد می شود و با تورم و درد زانو نمایان می شود.</p>

<p>بیماری های پا و مچ پا</p>

<p>مانند پیچ خوردگی مکرر مچ، پارگی تاندون آشیل، هالوس والگوس یا بیرون زدگی انگشت شست، درد پاشنه پا، کف پای صاف و موارد مشابه</p>

<p>بیماری های متابولیکی</p>

<p>مثل نرمی استخوان (استیومالاسی) کمبود ویتامین دی و .. همین طور بررسی تومورهای استخوانی و متاستاز های استخوانی<br />
در حیطه دوم که همان مبحث گسترده شکستگی هاست &nbsp;پیچ خوردگی یا اصطلاحا رگ به رگ شدن، کشیدگی لیگامان ها، در رفتگی مفصل و در نهایت شکستگی استخوان بررسی می شود. اساس تشخیص در اینجا علاوه بر معاینه فیزیکی بیمار، رادیو گرافی و عکس برداری است که بر حسب نوع شکستگی و میزان جابه جایی، محل شکستگی و سن بیمار در مورد نوع درمان آن تصمیم گرفته می شود. بعضی از انواع شکستگی تهدید کننده حیات هستند که نجات جان بیمار در آنها مساله بسیار مهمی است. عوارض شکستگی ها هم مطلب مهمی&nbsp;است که باید با درمان به موقع آنها را به حداقل رسانید.<br />
&nbsp;<br />
در نگاه کلی به رشته اورتوپدی لازم است موارد زیر مورد توجه قرار بگیرند :<br />
_ زمان مراجعه بیمار در بیماری های استخوان و مفاصل اهمیت زیادی دارد. چرا که با تشخیص زود هنگام اکثر آنها می توان با درمان مدیکال روند بیماری را به تعویق انداخت، درحالیکه مراجعه در مراحل پیشرفته تر اغلب تنها به درمان جراحی پاسخ می دهد. پس اگر درد زانو یا مچ دستتان مدتی است ادامه دارد، یا محدودیت حرکتی در مفاصل خود حس میکنید، زمان را برای مراجعه به پزشک هدر ندهید.<br />
_ در مبحث شکستگی ها، ساعات اولیه بعد از شکستگی زمان طلایی درمان است و مراجعه بعد از ۲۴ساعت به هیچ عنوان ارزش درمانی مورد نظر را ندارد. در جامعه ما بسیار دیده می شود که با درمان های سنتی سعی در بهبود شکستگی ها و در رفتگیها دارند که این ناشی از نداشتن اطلاعات در مورد آناتومی استخوان و مفصل و ..است. پس بلافاصله بعد از این اتفاق ها به پزشک مراجعه کنید تا از عواقب بد جلوگیری کنید.<br />
_ در مورد دفورمیتی های مادرزادی استخوان کودکان با توجه به آناتومی خاص آنها و حساسیت بیشتر و از طرفی پاسخ بهتر به درمان، مراجعه به موقع به متخصص متبحر اهمیت بالایی دارد.<br />
_ گچ گرفتن در شکستگی ها تنها در حیطه کار متخصص اورتوپدی است، زیرا اشتباه در آن می تواند عواقب برگشت ناپذیری داشته باشد پس به افراد دیگر اعتماد نکنید.</p>",2,"2019-11-16 16:01:28","2019-11-16 16:01:59"
29,رادیولوژی,radiology,"<p>تخصص رادیولوژی</p>

<p>متخصص رادیولوژی پزشکی است که پس از اتمام دوران عمومی در رشته رادیولوژی پذیرفته شده است و چهار سال در این رشته تخصصی تحصیل کرده است.<br />
امروزه با پیشرفت تکنولوژی و کمک های شایان آن به رشته پزشکی در تشخیص و درمان بیماری ها، رادیولوژی را می توان عضو جدایی ناپذیر حرفه پزشکی دانست.<br />
متخصص رادیولوژی ضمن داشتن دانش وسیع در زمینه شناخت بیماری ها و تظاهرات آنها، باید قابلیت تطابق علایم بالینی و تصاویر رادیولوژی را داشته باشد و گزارش کاملی از یافته های تصویری و محتمل ترین تشخیص های بالینی را بدهد. صحت گزارش رادیولوژیست بسیار اهمیت دارد، چراکه یکی از رکن های اصلی تشخیص بیماری را بازی می کند. بر همین اساس رشته رادیولوژی جز سخت ترین رشته ها&nbsp;&nbsp;در بین تخصص های پزشکی می باشد.<br />
برای تشخیص بیماری ها روش های تصویر برداری مختلفی وجود دارد که با توجه به نظر پزشک معالج و انتخاب روشی که کمترین مداخله و عارضه را داشته باشد، مورد استفاده قرار می گیرند.<br />
روش هایی هم چون تصویر برداری با اشعه ایکس، روش اولتراسوند یا سونوگرافی، سی تی اسکن، پزشکی هسته&zwnj;ای، ام آر ای به این منظور استفاده می شوند.<br />
&nbsp;<br />
متخصص رادیولوژی چه می کند؟<br />
حیطه تشخیصی: از روش های تصویر برداری گفته شده برای تشخیص استفاده می کنند. مواردی چون انواع آسیب ها و شکستگی ها با اشعه ایکس دیده می شود. آسیب های مغزی و اختلالات عروقی را با سی تی اسکن مشاهده می کنند. سیستم اعصاب مرکزی را با ام آر آی مورد بررسی قرار می دهند.از سونوگرافی برای دیدن احشای شکمی و سیستم ادراری و .. استفاده می کنند و با توجه به بی خطر بودن آن روند رشد جنین در شکم مادر با سونوگرافی قابل بررسی است. از ماموگرافی برای مشاهده بافت پستان از نظر بررسی بدخیمی ها استفاده می شود. انواع اسکن ها که با تزریق یا بدون تزریق ماده حاجب استفاده می شود نیز در موارد اختصاصی تر انجام می گیرد.<br />
به طور کل حیطه تشخیصی رادیولوژی به قدری وسیع است که امروزه نمی توان دانش پزشکی را بدون آن تصور کرد.<br />
حیطه درمانی: علاوه بر تشخیص امروزه از رادیولوژی برای درمان موارد خاص هم استفاده می کنند. رادیوتراپی ها که برای درمان انواع سرطانها و بدخیمی هااستفاده می شوند، شامل آن است. در این موارد از اشعه قوی تر برای نابودی سلول های سرطانی استفاده می شود<br />
&nbsp;<br />
با وجود تمام مزایایی که برای انواع روش های تشخیصی شمرده شد، باید در نظر داشت هیچگاه این موارد جایگزین معاینه پزشک نیست و نقش مکمل را بازی می کند.هم چنین لازم به ذکر است که نباید از آنها بی رویه و بی دلیل استفاده شود، چراکه برای مثال رادیوگرافی و سی تی اسکن و ماموگرافی با پرتوی یونیزان انجام می شوند و عوارضی به دنبال دارند.<br />
هم چنین در نظر داشته باشیم روش های پاراکلینیکی به منظور پیش گیری از بیماری ها استفاده نمی شوند لذا هنگام مراجعه به پزشک به انجام آنها اصرار نورزیم و روند تشخیص را به پزشک بسپاریم.</p>",2,"2019-11-16 16:03:10","2019-11-16 16:03:50"
30,عمومی,omoomi,"<p>وظایف پزشک عمومی</p>

<p>نقش اصلی پزشکان عمومی پیشگیری و درمان و پیگیری بیمارانی است که به بستری بیمارستان نیاز ندارند.<br />
به عبارتی به دنبال هر بیماری که فرد با آن رو به رو شود می توان به پزشک عمومی مراجعه کرد.در صورتی که اختلال نیاز به بررسی اورژانسی داشته باشد و بستری بیمارستان مدنظر باشد، پزشک سریعا بیمار را ارجاع می دهد.<br />
همین طور در صورتی که در روند تشخیص نیاز به مداخله تخصصی تر باشد، ارجاع به متخصص مربوطه توسط پزشک صورت می گیرد.<br />
&nbsp;</p>

<p>برای چه بیماری هایی می توان به پزشک عمومی مراجعه کرد؟</p>

<p>بیماری های اطفال مثل ابتلا به انواع عفونت ها</p>

<p>بررسی رشد و تکامل در کودکان</p>

<p>پیگیری زنان باردار طی دوران بارداری</p>

<p>پیگیری بیماری های مزمن هم چون دیابت و فشار خون</p>

<p>بررسی آزمایشات معمول و اقدام به درمان در صورت لزوم</p>

<p>انجام بررسی های لازم هنگام بروز ناگهانی و حاد علایم بیماری</p>

<p>درمان بیماری های واگیردار</p>

<p>اقدامات اولیه هنگام صدمات بافتی</p>

<p>اختلالات سایکولوژیک ابتدایی هم چون مشکلات بی خوابی و افسردگی خفیف</p>

<p>درمان مشکلات پوستی</p>

<p>و بسیاری از موارد دیگر که از حوصله این مطلب خارج است..</p>

<p>در صورت وجود بیماری شدید که به بستری بیمارستان نیاز باشد و یا علایمی که نیازمند بررسی دقیق تر توسط متخصص مربوطه باشد ارجاع توسط پزشک عمومی صورت می گیرد.این روند در مقایسه با مراجعه مستقیم به پزشک متخصص، بسیار نتایج مطلوب تری را به دنبال خواهد داشت.چراکه بررسی های اولیه توسط ایشان انجام گردیده و نتایج آن در مراجعه اول به متخصص به رویت وی خواهد رسید.به علاوه انتخاب نوع تخصصی که به آن مراجعه می شود با تشخیص پزشک بوده است نه بیمار، که قطعا انتخاب صحیح تری خواهد بود.لذا با این مسیر هم در وقت و هم در زمان صرفه جویی خواهد شد.<br />
در طرح نظام سلامت ، که در بعضی از استان های کشور اجرا شده است، &nbsp;پزشکان عمومی نقش پزشک خانواده را اجرا می کنند ، که هر خانوار تحت نظر یک پزشک عمومی قرار می گیرند و نزد وی پرونده خواهند داشت و تمام اطلاعات سلامت آنها زیر نظر وی خواهد بود.این طرح که با الگوبرداری ازسیستم درمانی غرب اجرا گردیده است، منجر می شود که از هرج و مرج و سردگمی که برای افراد طی روند درمان پیش می آید، به مراتب کاسته شود</p>",2,"2019-11-16 16:05:42","2019-11-16 16:06:12"
31,دندانپزشکی,dandanpezeshki,,2,"2020-01-25 19:25:00","2020-01-25 19:25:00"
32,"پیرا پزشکی",pirapezeshki,,2,"2020-01-25 19:26:32","2020-01-25 19:26:32"
33,مامایی,mamaii,,2,"2020-01-25 19:26:39","2020-01-25 19:26:39"
34,تغذیه,taghzie,,2,"2020-01-25 19:26:48","2020-01-25 19:26:48"
35,آزمایشگاه,azmayeshgah,,2,"2020-01-25 19:27:14","2020-01-25 19:27:14"
36,"کلیه و مجاری ادراری",kolie,,2,"2020-01-25 19:28:36","2020-01-25 19:28:36"
37,"مشاوره دارویی",daroii,,2,"2020-01-25 19:29:14","2020-01-25 19:29:14"
38,"مشاوره حقوقی",hoghooghi,,3,"2020-01-25 19:29:38","2020-01-25 19:29:38"
39,"مشاوره کیفری",keyfari,,3,"2020-01-25 19:29:50","2020-01-25 19:29:50"
40,"مشاوره خانواده (حقوقی)",khanevade,,3,"2020-01-25 19:31:18","2020-01-25 19:31:18"
41,"مشاوره مالیاتی",maliati,,3,"2020-01-25 19:31:31","2020-01-25 19:31:31"
42,"مشاوره ثبتی",sabti,,3,"2020-01-25 19:31:46","2020-01-25 19:31:46"
43,"مشاوره اداری",edari,,3,"2020-01-25 19:31:54","2020-01-25 19:31:54"
44,IT,it,,4,"2020-01-25 19:32:08","2020-01-25 19:32:08"
45,"هوا فضا",hava,,4,"2020-01-25 19:32:17","2020-01-25 19:32:17"
46,عمران,omran,,4,"2020-01-25 19:32:26","2020-01-25 19:32:26"
47,مکانیک,mechanic,,4,"2020-01-25 19:32:34","2020-01-25 19:32:34"
48,"مشاوره مالی",mali,,5,"2020-01-25 19:32:48","2020-01-25 19:32:48"
49,برندینگ,branding,,5,"2020-01-25 19:32:58","2020-01-25 19:32:58"
50,"دیجیتال مارکتینگ",digital_marketing,,5,"2020-01-25 19:33:13","2020-01-25 19:33:13"
51,"مشاوره بیمه ایران",bime_iran,,6,"2020-01-25 19:33:29","2020-01-25 19:33:29"
52,"مشاوره شخص ثالث اتومبیل",otomobil,,6,"2020-01-25 19:33:50","2020-01-25 19:33:50"
53,"مشاوره بدنه اتومبیل",badane_oto,,6,"2020-01-25 19:36:24","2020-01-25 19:36:24"
54,"مشاوره بیمه مسئولیت",maooliat,,6,"2020-01-25 19:36:35","2020-01-25 19:36:35"
55,"مشاوره بیمه اتش سوزی",atash_soozi,,6,"2020-01-25 19:37:09","2020-01-25 19:37:09"
56,"مشاوره بیمه عمر",bime_omr,,6,"2020-01-25 19:37:21","2020-01-25 19:37:21"
57,"آموزش صدور بیمه به دانشجویان",amoozesh_bime,,6,"2020-01-25 19:37:41","2020-01-25 19:37:41"
